transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-00337,customer-0098,device-0978,198.51.100.64,card-0014,address-0535,26.14,2025-01-09T09:49:00,normal
txn-02671,customer-0934,device-0055,198.51.100.8,card-1201,address-0219,28.42,2025-01-09T09:52:00,normal
txn-01214,customer-0217,device-0078,198.51.100.173,card-0218,address-0889,79.97,2025-01-09T10:09:00,normal
txn-02994,customer-0016,device-0005,198.51.100.23,card-1070,address-0791,38.94,2025-01-09T10:11:00,normal
txn-00710,customer-0154,device-0078,198.51.100.31,card-1354,address-0472,134.65,2025-01-09T12:09:00,normal
txn-02597,customer-0199,device-0040,198.51.100.109,card-0515,address-1426,30.13,2025-01-09T12:39:00,normal
txn-00401,customer-0090,device-1141,198.51.100.105,card-0212,address-0054,15.86,2025-01-09T12:40:00,normal
txn-00568,customer-0092,device-0834,198.51.100.195,card-1058,address-0766,23.21,2025-01-09T13:16:00,normal
txn-02831,customer-0562,device-0114,198.51.100.18,card-1002,address-1243,14.77,2025-01-09T13:49:00,normal
txn-02101,customer-0157,device-0423,198.51.100.26,card-0054,address-1093,57.09,2025-01-09T14:16:00,normal
txn-02027,customer-0421,device-1268,198.51.100.157,card-1270,address-1031,144.07,2025-01-09T14:18:00,normal
txn-00726,customer-0264,device-0096,198.51.100.148,card-1071,address-0242,39.66,2025-01-09T14:27:00,normal
txn-02548,customer-0826,device-0513,198.51.100.234,card-1271,address-1570,30.97,2025-01-09T14:45:00,normal
txn-02294,customer-0590,device-0156,198.51.100.218,card-0659,address-1549,26.43,2025-01-09T14:48:00,normal
txn-01336,customer-0350,device-0958,198.51.100.85,card-1745,address-1185,35.91,2025-01-09T14:49:00,normal
txn-02229,customer-0863,device-1000,198.51.100.3,card-1284,address-1419,13.29,2025-01-09T14:58:00,normal
txn-00299,customer-0321,device-1021,198.51.100.120,card-1022,address-0632,75.82,2025-01-09T15:20:00,normal
txn-02309,customer-0234,device-1023,198.51.100.219,card-0328,address-0999,63.27,2025-01-09T15:28:00,normal
txn-00370,customer-0960,device-0241,198.51.100.194,card-0981,address-0497,27.05,2025-01-09T15:33:00,normal
txn-02856,customer-0283,device-0736,198.51.100.139,card-0751,address-0794,32.02,2025-01-09T16:21:00,normal
txn-01941,customer-0898,device-0367,198.51.100.3,card-0402,address-0906,54.61,2025-01-09T16:36:00,normal
txn-00320,customer-0496,device-0572,198.51.100.58,card-0610,address-1580,41.08,2025-01-09T18:00:00,normal
txn-01280,customer-0088,device-1110,198.51.100.14,card-1168,address-1069,36.56,2025-01-09T18:10:00,normal
txn-01329,customer-0602,device-0002,198.51.100.18,card-1215,address-0397,20.36,2025-01-09T18:14:00,normal
txn-00114,customer-0739,device-1098,198.51.100.177,card-0380,address-0393,221.65,2025-01-09T18:21:00,normal
txn-02291,customer-0543,device-0405,198.51.100.127,card-1240,address-1447,138.42,2025-01-09T18:24:00,normal
txn-02840,customer-0524,device-0106,198.51.100.2,card-1181,address-0852,40.31,2025-01-09T18:38:00,normal
txn-00660,customer-0743,device-0364,198.51.100.20,card-0383,address-0356,40.7,2025-01-09T19:21:00,normal
txn-01811,customer-0361,device-0119,198.51.100.24,card-1206,address-0021,32.66,2025-01-09T19:30:00,normal
txn-02873,customer-0087,device-0837,198.51.100.64,card-0111,address-0947,11.51,2025-01-09T21:31:00,normal
txn-01881,customer-0690,device-0311,198.51.100.48,card-1503,address-1018,83.69,2025-01-09T21:43:00,normal
txn-01427,customer-0481,device-0025,198.51.100.17,card-1496,address-1486,170.13,2025-01-09T21:46:00,normal
txn-01095,customer-0044,device-0102,198.51.100.152,card-0122,address-0961,71.97,2025-01-09T22:28:00,normal
txn-01700,customer-0203,device-0064,198.51.100.71,card-0863,address-0245,50.24,2025-01-09T23:18:00,normal
txn-00222,customer-0263,device-0020,198.51.100.168,card-0155,address-0363,13.28,2025-01-09T23:28:00,normal
txn-00428,customer-0905,device-0880,198.51.100.181,card-0440,address-0422,69.82,2025-01-09T23:31:00,normal
txn-03057,cascade-customer-02-03,device-1171,203.0.113.12,card-0755,cascade-address-02-03,59.02,2025-01-10T00:02:00,cascade
txn-03051,cascade-customer-02-02,device-1218,203.0.113.12,card-0485,cascade-address-02-02,61.36,2025-01-10T00:11:00,cascade
txn-03047,cascade-customer-02-01,device-0760,203.0.113.12,card-1645,cascade-address-02-01,28.24,2025-01-10T00:15:00,cascade
txn-01442,customer-0138,device-1030,198.51.100.116,card-1162,address-0436,95.85,2025-01-10T00:17:00,normal
txn-03071,cascade-customer-02-00,device-0110,198.51.100.208,card-1449,address-0542,36.97,2025-01-10T00:30:00,normal
txn-03058,cascade-customer-02-04,device-0945,203.0.113.12,card-0740,cascade-address-02-04,16.2,2025-01-10T00:37:00,cascade
txn-02817,customer-0221,device-0445,198.51.100.168,card-1194,address-0382,61.15,2025-01-10T00:37:00,normal
txn-03050,cascade-customer-02-01,device-1167,203.0.113.12,card-0931,cascade-address-02-01,50.24,2025-01-10T00:39:00,cascade
txn-03056,cascade-customer-02-03,device-1134,203.0.113.12,card-1751,cascade-address-02-03,58.1,2025-01-10T00:40:00,cascade
txn-02176,customer-0078,device-0092,198.51.100.225,card-1359,address-0829,173.85,2025-01-10T00:56:00,normal
txn-02889,customer-0067,device-0900,198.51.100.209,card-0850,address-0783,34.8,2025-01-10T00:59:00,normal
txn-03060,cascade-customer-02-04,device-0944,203.0.113.12,card-0997,cascade-address-02-04,33.04,2025-01-10T01:00:00,cascade
txn-02475,customer-0499,device-0442,198.51.100.164,card-1537,address-0302,54.46,2025-01-10T01:02:00,normal
txn-03052,cascade-customer-02-02,device-0046,203.0.113.12,card-0179,cascade-address-02-02,38.83,2025-01-10T01:04:00,cascade
txn-03053,cascade-customer-02-02,device-0884,203.0.113.12,card-1437,cascade-address-02-02,29.68,2025-01-10T01:07:00,cascade
txn-03067,cascade-customer-02-06,device-0893,203.0.113.12,card-0546,cascade-address-02-06,28.74,2025-01-10T01:10:00,cascade
txn-03068,cascade-customer-02-07,device-0289,203.0.113.12,card-1236,cascade-address-02-07,34.99,2025-01-10T01:23:00,cascade
txn-02436,customer-0431,device-0876,198.51.100.126,card-1220,address-0222,35.16,2025-01-10T01:34:00,normal
txn-03064,cascade-customer-02-05,device-0153,203.0.113.12,card-0198,cascade-address-02-05,94.85,2025-01-10T01:34:00,cascade
txn-03072,cascade-customer-02-01,device-0751,198.51.100.69,card-0271,address-0216,49.38,2025-01-10T01:40:00,normal
txn-00062,customer-0228,device-0943,198.51.100.211,card-1629,address-0467,39.62,2025-01-10T01:59:00,normal
txn-02280,customer-0390,device-0779,198.51.100.178,card-1377,address-0554,60.38,2025-01-10T02:03:00,normal
txn-03065,cascade-customer-02-06,device-0189,203.0.113.12,card-1247,cascade-address-02-06,103.16,2025-01-10T02:23:00,cascade
txn-03061,cascade-customer-02-05,device-0185,203.0.113.12,card-1375,cascade-address-02-05,37.05,2025-01-10T02:28:00,cascade
txn-03063,cascade-customer-02-05,device-0789,203.0.113.12,card-1234,cascade-address-02-05,13.99,2025-01-10T02:31:00,cascade
txn-00594,customer-0141,device-1167,198.51.100.118,card-0294,address-0648,55.53,2025-01-10T02:46:00,normal
txn-02100,customer-0682,device-1177,198.51.100.229,card-1465,address-1182,76.07,2025-01-10T02:48:00,normal
txn-03073,cascade-customer-02-02,device-1134,198.51.100.89,card-1395,address-0602,86.64,2025-01-10T02:50:00,normal
txn-03059,cascade-customer-02-04,device-1046,203.0.113.12,card-0644,cascade-address-02-04,109.61,2025-01-10T02:51:00,cascade
txn-03049,cascade-customer-02-01,device-0929,203.0.113.12,card-1729,cascade-address-02-01,24.79,2025-01-10T03:05:00,cascade
txn-00855,customer-0291,device-1266,198.51.100.120,card-1341,address-0018,112.54,2025-01-10T03:12:00,normal
txn-03055,cascade-customer-02-03,device-0031,203.0.113.12,card-0620,cascade-address-02-03,94.02,2025-01-10T03:14:00,cascade
txn-00648,customer-0223,device-0596,198.51.100.236,card-1378,address-0272,43.15,2025-01-10T03:25:00,normal
txn-01443,customer-0191,device-0024,198.51.100.50,card-0532,address-0838,50.28,2025-01-10T03:28:00,normal
txn-03044,cascade-customer-02-00,device-1084,203.0.113.12,card-1397,cascade-address-02-00,137.04,2025-01-10T04:01:00,cascade
txn-03069,cascade-customer-02-07,device-0685,203.0.113.12,card-1050,cascade-address-02-07,35.61,2025-01-10T04:04:00,cascade
txn-01243,customer-0869,device-0852,198.51.100.2,card-0503,address-0971,30.63,2025-01-10T04:31:00,normal
txn-02835,customer-0042,device-0039,198.51.100.100,card-1322,address-0168,38.16,2025-01-10T04:37:00,normal
txn-01558,customer-0780,device-0315,198.51.100.7,card-0857,address-1128,26.52,2025-01-10T04:38:00,normal
txn-02234,customer-0843,device-1137,198.51.100.52,card-0261,address-1062,79.85,2025-01-10T04:46:00,normal
txn-03070,cascade-customer-02-07,device-0153,203.0.113.12,card-0921,cascade-address-02-07,20.49,2025-01-10T05:00:00,cascade
txn-03048,cascade-customer-02-01,device-0879,203.0.113.12,card-0370,cascade-address-02-01,53.16,2025-01-10T05:02:00,cascade
txn-01906,customer-0470,device-0084,198.51.100.97,card-0597,address-0880,59.8,2025-01-10T05:21:00,normal
txn-00891,customer-0984,device-0098,198.51.100.118,card-1020,address-1022,76.2,2025-01-10T05:34:00,normal
txn-03045,cascade-customer-02-00,device-1313,203.0.113.12,card-0994,cascade-address-02-00,61.83,2025-01-10T05:38:00,cascade
txn-01381,customer-0602,device-0940,198.51.100.2,card-0293,address-0913,69.45,2025-01-10T05:42:00,normal
txn-00658,customer-0258,device-0908,198.51.100.234,card-1298,address-1444,44.01,2025-01-10T05:49:00,normal
txn-02685,customer-0533,device-0815,198.51.100.23,card-1676,address-1563,55.58,2025-01-10T05:55:00,normal
txn-03066,cascade-customer-02-06,device-1213,203.0.113.12,card-0825,cascade-address-02-06,40.14,2025-01-10T06:04:00,cascade
txn-01978,customer-0879,device-0502,198.51.100.18,card-1732,address-1589,82.76,2025-01-10T06:04:00,normal
txn-01293,customer-0513,device-0292,198.51.100.44,card-1602,address-0503,44.53,2025-01-10T06:13:00,normal
txn-01792,customer-0099,device-0018,198.51.100.93,card-1586,address-0836,48.17,2025-01-10T06:19:00,normal
txn-03062,cascade-customer-02-05,device-0283,203.0.113.12,card-1000,cascade-address-02-05,22.31,2025-01-10T06:22:00,cascade
txn-03054,cascade-customer-02-02,device-0735,203.0.113.12,card-0931,cascade-address-02-02,10.8,2025-01-10T06:31:00,cascade
txn-02587,customer-0297,device-0589,198.51.100.9,card-0363,address-0873,18.96,2025-01-10T06:38:00,normal
txn-03046,cascade-customer-02-00,device-1259,203.0.113.12,card-0149,cascade-address-02-00,40.95,2025-01-10T06:40:00,cascade
txn-00316,customer-0708,device-1253,198.51.100.224,card-1738,address-1507,45.32,2025-01-10T06:42:00,normal
txn-01419,customer-0961,device-0023,198.51.100.213,card-1629,address-0419,120.72,2025-01-10T07:03:00,normal
txn-01802,customer-0143,device-0676,198.51.100.170,card-1799,address-0128,42.97,2025-01-10T07:04:00,normal
txn-01413,customer-0385,device-0488,198.51.100.154,card-0909,address-1514,60.12,2025-01-10T07:14:00,normal
txn-01044,customer-0793,device-0043,198.51.100.30,card-1330,address-0980,43.6,2025-01-10T07:36:00,normal
txn-02732,customer-0011,device-0337,198.51.100.21,card-1235,address-0335,133.65,2025-01-10T07:49:00,normal
txn-02106,customer-0204,device-1209,198.51.100.24,card-0359,address-1038,130.03,2025-01-10T08:36:00,normal
txn-01380,customer-0892,device-1362,198.51.100.155,card-1178,address-0636,146.48,2025-01-10T08:39:00,normal
txn-01824,customer-0230,device-1352,198.51.100.14,card-1353,address-0625,29.3,2025-01-10T08:42:00,normal
txn-02254,customer-0543,device-0392,198.51.100.224,card-1494,address-1351,44.35,2025-01-10T08:54:00,normal
txn-01894,customer-0549,device-0226,198.51.100.158,card-1251,address-0676,41.63,2025-01-10T09:13:00,normal
txn-01496,customer-0589,device-0180,198.51.100.218,card-1543,address-0072,164.67,2025-01-10T09:15:00,normal
txn-02582,customer-0350,device-0302,198.51.100.202,card-0253,address-0756,57.57,2025-01-10T09:22:00,normal
txn-00447,customer-0834,device-1168,198.51.100.72,card-1223,address-1104,56.73,2025-01-10T10:02:00,normal
txn-02384,customer-0124,device-1394,198.51.100.9,card-0927,address-0244,43.31,2025-01-10T10:11:00,normal
txn-01041,customer-0814,device-0166,198.51.100.86,card-1507,address-0113,133.56,2025-01-10T10:15:00,normal
txn-01390,customer-0259,device-0947,198.51.100.21,card-1423,address-1384,27.39,2025-01-10T10:30:00,normal
txn-02060,customer-0063,device-1200,198.51.100.123,card-0951,address-0202,50.7,2025-01-10T10:53:00,normal
txn-02252,customer-0362,device-0863,198.51.100.118,card-1503,address-0927,119.37,2025-01-10T11:18:00,normal
txn-01018,customer-0676,device-0397,198.51.100.5,card-1404,address-0972,32.64,2025-01-10T11:18:00,normal
txn-02386,customer-0384,device-1269,198.51.100.123,card-1301,address-1260,27.3,2025-01-10T11:40:00,normal
txn-02078,customer-0208,device-0525,198.51.100.96,card-0049,address-0660,97.76,2025-01-10T11:51:00,normal
txn-02343,customer-0037,device-1007,198.51.100.23,card-0166,address-1192,61.55,2025-01-10T12:06:00,normal
txn-00901,customer-0713,device-0224,198.51.100.162,card-1084,address-0180,56.81,2025-01-10T12:20:00,normal
txn-01500,customer-0523,device-1358,198.51.100.61,card-0076,address-0386,65.7,2025-01-10T13:12:00,normal
txn-00685,customer-0313,device-0705,198.51.100.232,card-1323,address-1050,20.2,2025-01-10T13:26:00,normal
txn-01345,customer-0347,device-0492,198.51.100.96,card-1354,address-0351,82.86,2025-01-10T13:38:00,normal
txn-02238,customer-0787,device-0090,198.51.100.40,card-0700,address-0514,24.05,2025-01-10T13:50:00,normal
txn-02516,customer-0335,device-0305,198.51.100.10,card-0163,address-0121,55.32,2025-01-10T13:58:00,normal
txn-01845,customer-0624,device-1047,198.51.100.190,card-1041,address-1191,49.6,2025-01-10T14:59:00,normal
txn-01980,customer-0716,device-1369,198.51.100.119,card-1447,address-0498,58.24,2025-01-10T16:05:00,normal
txn-01405,customer-0399,device-0136,198.51.100.72,card-1332,address-1278,85.41,2025-01-10T16:23:00,normal
txn-00462,customer-0002,device-0272,198.51.100.133,card-1393,address-0912,45.74,2025-01-10T17:06:00,normal
txn-01153,customer-0180,device-0901,198.51.100.221,card-1208,address-0115,29.51,2025-01-10T17:51:00,normal
txn-02350,customer-0691,device-0622,198.51.100.14,card-1327,address-1283,34.65,2025-01-10T18:07:00,normal
txn-02854,customer-0825,device-1166,198.51.100.33,card-1596,address-1423,51.59,2025-01-10T18:25:00,normal
txn-01265,customer-0488,device-0757,198.51.100.104,card-1205,address-1145,49.9,2025-01-10T18:36:00,normal
txn-02132,customer-0463,device-0539,198.51.100.31,card-1526,address-0573,45.27,2025-01-10T18:39:00,normal
txn-01695,customer-0075,device-0762,198.51.100.11,card-0251,address-0020,48.53,2025-01-10T19:02:00,normal
txn-02193,customer-0406,device-0635,198.51.100.173,card-0624,address-0677,166.63,2025-01-10T19:03:00,normal
txn-00767,customer-0062,device-0976,198.51.100.25,card-0922,address-1525,43.7,2025-01-10T19:20:00,normal
txn-01625,customer-0238,device-1340,198.51.100.23,card-0330,address-1028,151.05,2025-01-10T19:32:00,normal
txn-01071,customer-0090,device-0910,198.51.100.107,card-1646,address-0907,43.36,2025-01-10T19:35:00,normal
txn-02181,customer-0832,device-0038,198.51.100.6,card-1757,address-1254,39.51,2025-01-10T19:53:00,normal
txn-01654,customer-0387,device-0392,198.51.100.148,card-0030,address-0759,35.53,2025-01-10T20:04:00,normal
txn-01397,customer-0546,device-0098,198.51.100.208,card-1071,address-1313,18.62,2025-01-10T20:06:00,normal
txn-01685,customer-0157,device-0236,198.51.100.8,card-0671,address-0284,20.77,2025-01-10T20:15:00,normal
txn-00369,customer-0573,device-0682,198.51.100.233,card-0032,address-0434,47.63,2025-01-10T21:02:00,normal
txn-02104,customer-0959,device-0056,198.51.100.15,card-0253,address-0769,92.9,2025-01-10T21:16:00,normal
txn-00468,customer-0881,device-0013,198.51.100.4,card-1208,address-1496,73.14,2025-01-10T21:17:00,normal
txn-00359,customer-0553,device-0116,198.51.100.10,card-0480,address-1499,55.13,2025-01-10T21:18:00,normal
txn-00181,customer-0380,device-0484,198.51.100.26,card-1405,address-0753,67.13,2025-01-10T21:18:00,normal
txn-01388,customer-0924,device-0843,198.51.100.142,card-0249,address-0756,123.34,2025-01-10T21:18:00,normal
txn-00041,customer-0304,device-1187,198.51.100.16,card-1532,address-0643,72.24,2025-01-10T21:47:00,normal
txn-01088,customer-0105,device-0029,198.51.100.204,card-1145,address-1257,52.21,2025-01-10T21:58:00,normal
txn-02735,customer-0195,device-1368,198.51.100.79,card-0542,address-1214,162.65,2025-01-10T22:23:00,normal
txn-02296,customer-0293,device-0707,198.51.100.136,card-0015,address-1342,62.78,2025-01-10T22:23:00,normal
txn-02807,customer-0539,device-0355,198.51.100.207,card-1672,address-0217,42.42,2025-01-10T22:35:00,normal
txn-02604,customer-0220,device-0075,198.51.100.236,card-1204,address-0838,20.63,2025-01-10T22:37:00,normal
txn-02591,customer-0394,device-1130,198.51.100.240,card-0297,address-0225,99.92,2025-01-10T23:04:00,normal
txn-01338,customer-0508,device-1309,198.51.100.59,card-0956,address-1278,36.72,2025-01-10T23:38:00,normal
txn-01066,customer-0862,device-0190,198.51.100.156,card-1314,address-0400,21.59,2025-01-11T00:41:00,normal
txn-02707,customer-0622,device-1357,198.51.100.93,card-1332,address-0500,49.12,2025-01-11T00:43:00,normal
txn-00212,customer-0047,device-1228,198.51.100.7,card-0618,address-0433,93.51,2025-01-11T00:51:00,normal
txn-02590,customer-0492,device-0274,198.51.100.8,card-1322,address-0996,42.89,2025-01-11T00:54:00,normal
txn-02863,customer-0008,device-0585,198.51.100.2,card-0256,address-0035,21.83,2025-01-11T02:18:00,normal
txn-02665,customer-0746,device-0210,198.51.100.23,card-1229,address-0932,60.41,2025-01-11T02:21:00,normal
txn-01907,customer-0096,device-1149,198.51.100.73,card-1440,address-1093,16.1,2025-01-11T02:45:00,normal
txn-02121,customer-0919,device-0009,198.51.100.16,card-0952,address-0851,214.48,2025-01-11T03:14:00,normal
txn-00635,customer-0837,device-0680,198.51.100.159,card-1229,address-0969,23.15,2025-01-11T03:29:00,normal
txn-00699,customer-0402,device-1208,198.51.100.75,card-0275,address-0952,81.5,2025-01-11T03:54:00,normal
txn-02322,customer-0253,device-0671,198.51.100.159,card-0989,address-1151,74.17,2025-01-11T03:56:00,normal
txn-01767,customer-0140,device-1311,198.51.100.78,card-1287,address-0637,183.3,2025-01-11T04:10:00,normal
txn-00934,customer-0971,device-0115,198.51.100.234,card-0745,address-0803,10.71,2025-01-11T04:26:00,normal
